miRNA,Target gene
hsa-miR-302d-3p,KLF13
hsa-miR-302d-3p,VEGFA
hsa-miR-302d-3p,MBNL2
hsa-miR-302d-3p,NR4A2
hsa-miR-302d-3p,ERBB4
hsa-miR-302d-3p,CDK2
hsa-miR-302d-3p,CCND2
hsa-miR-302d-3p,LEFTY1
hsa-miR-302d-3p,LEFTY2
hsa-miR-302d-3p,AKT1
hsa-miR-30b-3p,RORC
hsa-miR-30c-1-3p,HMBOX1
hsa-miR-31-3p,RHOA
hsa-miR-320d,RBFOX2
hsa-miR-320d,GNAI1
hsa-miR-328-3p,CD44
hsa-miR-328-3p,BACE1
hsa-miR-328-3p,ABCG2
hsa-miR-328-3p,PTPRJ
hsa-miR-328-3p,H2AFX
hsa-miR-328-3p,MMP16
hsa-miR-328-3p,SFRP1
hsa-miR-329-3p,TIAM1
hsa-miR-329-3p,KDM1A
hsa-miR-329-3p,E2F1
hsa-miR-329-3p,MCAM
hsa-miR-337-3p,RAP1A
hsa-miR-337-3p,STAT3
hsa-miR-337-3p,CSNK2A1
hsa-miR-338-5p,LRP1
hsa-miR-34c-3p,CTNNB1
hsa-miR-34c-3p,LEF1
hsa-miR-34c-3p,AXIN2
hsa-miR-34c-5p,BCL2
hsa-miR-34c-5p,CCNE2
hsa-miR-34c-5p,CDK4
hsa-miR-34c-5p,E2F3
hsa-miR-34c-5p,MET
hsa-miR-34c-5p,MYC
hsa-miR-34c-5p,ZAP70
hsa-miR-34c-5p,NOTCH4
hsa-miR-34c-5p,MYCN
hsa-miR-34c-5p,SOX2
hsa-miR-34c-5p,NANOG
hsa-miR-34c-5p,HNF4A
hsa-miR-34c-5p,ULBP2
hsa-miR-34c-5p,NOTCH1
hsa-miR-34c-5p,MAPT
hsa-miR-34c-5p,UNG
hsa-miR-34c-5p,SNAI1
hsa-miR-34c-5p,BMF
hsa-miR-34c-5p,PDGFRA
hsa-miR-34c-5p,PDGFRB
hsa-miR-34c-5p,VEZT
hsa-miR-34c-5p,YY1
hsa-miR-34c-5p,RARG
hsa-miR-34c-5p,RUNX2
hsa-miR-34c-5p,PABPC1
hsa-miR-34c-5p,MAZ
hsa-miR-34c-5p,GALNT7
hsa-miR-34c-5p,FOSL1
hsa-miR-34c-5p,IL6R
hsa-miR-34c-5p,ITPR1
hsa-miR-34c-5p,MAP2K1
hsa-miR-363-5p,CD274
hsa-miR-370-3p,MAP3K8
hsa-miR-370-3p,CPT1A
hsa-miR-370-3p,HMGA2
hsa-miR-370-3p,TGFBR2
hsa-miR-370-3p,NF1
hsa-miR-370-3p,FOXO1
hsa-miR-370-3p,FOXM1
hsa-miR-370-3p,MGMT
hsa-miR-370-3p,TCEAL1
hsa-miR-370-3p,LIN28A
hsa-miR-372-3p,LATS2
hsa-miR-372-3p,CDKN1A
hsa-miR-372-3p,VEGFA
hsa-miR-372-3p,KLF13
hsa-miR-372-3p,MBNL2
hsa-miR-372-3p,TRPS1
hsa-miR-372-3p,NR4A2
hsa-miR-372-3p,ERBB4
hsa-miR-372-3p,WEE1
hsa-miR-372-3p,TGFBR2
hsa-miR-372-3p,RHOC
hsa-miR-372-3p,NFIB
hsa-miR-372-3p,CDK2
hsa-miR-372-3p,CCNA1
hsa-miR-372-3p,TNFAIP1
hsa-miR-372-3p,DKK1
hsa-miR-372-3p,BTG1
hsa-miR-372-3p,LEFTY1
hsa-miR-372-3p,ATAD2
hsa-miR-376a-5p,ZNF513
hsa-miR-376a-5p,SNX19
hsa-miR-376a-5p,SRSF11
hsa-miR-376a-5p,SLC16A1
hsa-miR-376a-5p,TTK
hsa-miR-376a-5p,PRPS1
hsa-miR-376a-5p,ACVR1C
hsa-miR-376a-5p,RAP2A
hsa-miR-376a-5p,AMFR
hsa-miR-376b-3p,ACVR1C
hsa-miR-376b-3p,BECN1
hsa-miR-376b-3p,ATG4C
hsa-miR-376c-3p,ACVR1C
hsa-miR-376c-3p,IGF1R
hsa-miR-376c-3p,GRB2
hsa-miR-376c-3p,TGFBR1
hsa-miR-376c-3p,TGFA
hsa-miR-377-3p,SOD2
hsa-miR-377-3p,SOD1
hsa-miR-377-3p,PAK1
hsa-miR-377-3p,PPM1A
hsa-miR-381-3p,ID1
hsa-miR-381-3p,WEE1
hsa-miR-381-3p,TBC1D9
hsa-miR-383-5p,VEGFA
hsa-miR-383-5p,DIO1
hsa-miR-383-5p,IRF1
hsa-miR-383-5p,IGF1R
hsa-miR-383-5p,PRDX3
hsa-miR-383-5p,CCND1
hsa-miR-383-5p,PPP1R10
hsa-miR-384,NTRK3
hsa-miR-3928-3p,DICER1
hsa-miR-410-3p,MDM2
hsa-miR-410-3p,MET
hsa-miR-412-3p,ACVR1C
hsa-miR-433-3p,FGF20
hsa-miR-433-3p,GRB2
hsa-miR-433-3p,RUNX2
hsa-miR-433-3p,CFTR
hsa-miR-433-3p,KRAS
hsa-miR-433-3p,TYMS
hsa-miR-433-3p,AZIN1
hsa-miR-433-3p,GBP2
hsa-miR-4437,SNCG
hsa-miR-4448,CCDC88A
hsa-miR-448,SATB1
hsa-miR-448,MAP2K1
hsa-miR-448,ITPR1
hsa-miR-448,BCL2
hsa-miR-449b-5p,SIRT1
hsa-miR-449b-5p,CCNE2
hsa-miR-449b-5p,MET
hsa-miR-449b-5p,GMNN
hsa-miR-449b-5p,HDAC1
hsa-miR-449c-5p,MYC
hsa-miR-450a-1-3p,BUB1
hsa-miR-4516,STAT3
hsa-miR-455-3p,MUC1
hsa-miR-455-5p,NCSTN
hsa-miR-4674,SNCG
hsa-miR-4722-5p,SNCG
hsa-miR-4723-5p,ABL1
hsa-miR-4782-3p,USP14
hsa-miR-4782-3p,ZEB2
hsa-miR-4782-3p,XIAP
hsa-miR-487a-3p,ABCG2
hsa-miR-487b-3p,MAGI2
hsa-miR-487b-3p,SUZ12
hsa-miR-487b-3p,BMI1
hsa-miR-487b-3p,WNT5A
hsa-miR-487b-3p,MYC
hsa-miR-487b-3p,KRAS
hsa-miR-488-3p,POMC
hsa-miR-488-3p,SLC39A8
hsa-miR-488-5p,AR
hsa-miR-489-3p,PTPN11
hsa-miR-490-3p,ERGIC3
hsa-miR-490-3p,SMARCD1
hsa-miR-490-3p,CCND1
hsa-miR-490-3p,PAPPA
hsa-miR-494-3p,PTEN
hsa-miR-494-3p,CDK6
hsa-miR-494-3p,ARNTL
hsa-miR-494-3p,BCL2L11
hsa-miR-494-3p,ATF3
hsa-miR-494-3p,SDC1
hsa-miR-494-3p,PROS1
hsa-miR-494-3p,BMI1
hsa-miR-494-3p,ZEB1
hsa-miR-494-3p,BAG1
hsa-miR-494-3p,MYC
hsa-miR-494-3p,TFAM
hsa-miR-494-3p,FOXJ3
hsa-miR-494-3p,HNRNPA3
hsa-miR-494-3p,PDIA3
hsa-miR-494-3p,RAD23B
hsa-miR-494-3p,SYNCRIP
hsa-miR-494-3p,ARHGAP5
hsa-miR-494-3p,MCC
hsa-miR-494-3p,CNR1
hsa-miR-494-3p,SLC26A3
hsa-miR-494-3p,CXCR4
hsa-miR-494-3p,MAP2K1
hsa-miR-494-3p,ITPR1
hsa-miR-494-3p,BCL2
hsa-miR-494-3p,CFTR
hsa-miR-495-3p,PBX3
hsa-miR-495-3p,MEIS1
hsa-miR-495-3p,MTA3
hsa-miR-495-3p,SOX9
hsa-miR-495-3p,PTP4A3
hsa-miR-495-3p,BMI1
hsa-miR-495-3p,SMR3B
hsa-miR-495-3p,ATP7A
hsa-miR-495-3p,TBC1D9
hsa-miR-495-3p,MAT1A
hsa-miR-503-5p,CCND1
hsa-miR-503-5p,CDC14A
hsa-miR-503-5p,ANLN
hsa-miR-503-5p,ATF6
hsa-miR-503-5p,AGO1
hsa-miR-503-5p,CDC25A
hsa-miR-503-5p,CHEK1
hsa-miR-503-5p,CCNE1
hsa-miR-503-5p,CCNE2
hsa-miR-503-5p,WEE1
hsa-miR-503-5p,CCNF
hsa-miR-503-5p,CDKN1A
hsa-miR-503-5p,CD40
hsa-miR-503-5p,FGF2
hsa-miR-503-5p,VEGFA
hsa-miR-503-5p,CCND3
hsa-miR-503-5p,PIK3R1
hsa-miR-503-5p,IKBKB
hsa-miR-503-5p,TNFRSF11A
hsa-miR-503-5p,FGF8
hsa-miR-503-5p,ARHGEF19
hsa-miR-503-5p,IGF1R
hsa-miR-503-5p,BCL2
hsa-miR-503-5p,FANCA
hsa-miR-503-5p,FGFR1
hsa-miR-503-5p,FBXW7
hsa-miR-504-5p,DRD1
hsa-miR-504-5p,VEGFA
hsa-miR-504-5p,TCEAL1
hsa-miR-504-5p,MDM2
hsa-miR-504-5p,TP53
hsa-miR-504-5p,TFF1
hsa-miR-506-3p,FXN
hsa-miR-506-3p,SNAI2
hsa-miR-506-3p,CD151
hsa-miR-506-3p,VIM
hsa-miR-506-3p,CDK4
hsa-miR-506-3p,CDK6
hsa-miR-506-3p,YAP1
hsa-miR-506-3p,SNAI1
hsa-miR-509-3p,NTRK3
hsa-miR-509-3p,CFTR
hsa-miR-510-5p,HTR3E
hsa-miR-510-5p,SPDEF
hsa-miR-510-5p,PRDX1
hsa-miR-511-5p,TRIB2
hsa-miR-512-5p,MCL1
hsa-miR-513b-5p,HMGB3
hsa-miR-513b-5p,GNG13
hsa-miR-513b-5p,DR1
hsa-miR-513b-5p,BTG3
hsa-miR-515-3p,CDKN1A
hsa-miR-516a-3p,SULF1
hsa-miR-518a-5p,MCL1
hsa-miR-518b,RAP1B
hsa-miR-518b,FOXN1
hsa-miR-518c-3p,HSD17B1
hsa-miR-519c-3p,ELAVL1
hsa-miR-519c-3p,ABCG2
hsa-miR-519c-3p,HIF1A
hsa-miR-519c-3p,TIMP2
hsa-miR-519c-3p,PTEN
hsa-miR-519c-3p,CDKN1A
hsa-miR-519d-3p,PPARA
hsa-miR-519d-3p,CDKN1A
hsa-miR-519d-3p,PTEN
hsa-miR-519d-3p,AKT3
hsa-miR-519d-3p,TIMP2
hsa-miR-519d-3p,MKI67
hsa-miR-519e-3p,CDKN1A
hsa-miR-520a-3p,CDKN1A
hsa-miR-520a-3p,PFKP
hsa-miR-520d-3p,EPHA2
hsa-miR-520g-3p,VEGFA
hsa-miR-520g-3p,SMAD7
hsa-miR-539-5p,TWIST1
hsa-miR-539-5p,ZEB1
hsa-miR-541-3p,ERBB2
hsa-miR-544a,BMI1
hsa-miR-544a,CDH1
hsa-miR-548b-3p,CCNB1
hsa-miR-548m,HDAC6
hsa-miR-551a,PTP4A3
hsa-miR-552-3p,ERBB2
hsa-miR-561-3p,NR0B1
hsa-miR-562,EYA1
hsa-miR-562,MET
hsa-miR-562,PSEN1
hsa-miR-569,SPI1
hsa-miR-573,ARHGAP26
hsa-miR-573,TSPAN1
hsa-miR-573,MCAM
hsa-miR-5787,ELF5
hsa-miR-580-3p,TWIST1
hsa-miR-581,DICER1
hsa-miR-581,EDEM1
hsa-miR-589-5p,FXN
hsa-miR-589-5p,PTGS2
hsa-miR-605-5p,SEC24D
hsa-miR-605-5p,TP53
hsa-miR-605-5p,MDM2
hsa-miR-605-5p,PSMD10
hsa-miR-613,NR1H3
hsa-miR-613,ABCA1
hsa-miR-615-3p,LCOR
hsa-miR-615-5p,IGF2
hsa-miR-616-3p,TFPI2
hsa-miR-616-3p,PON1
hsa-miR-620,FXN
hsa-miR-624-3p,FXN
hsa-miR-626,SLC7A5
hsa-miR-627-5p,KDM3A
hsa-miR-633,TGFB1
hsa-miR-641,SNAP25
hsa-miR-650,ING4
hsa-miR-650,NDRG2
hsa-miR-655-3p,ZEB1
hsa-miR-655-3p,TGFBR2
hsa-miR-655-3p,PTTG1
hsa-miR-655-3p,MAGI2
hsa-miR-656-3p,BMPR1A
hsa-miR-661,VCL
hsa-miR-661,MTA2
hsa-miR-661,MTA1
hsa-miR-661,MCL1
hsa-miR-661,MDM4
hsa-miR-661,MDM2
hsa-miR-661,MGMT
hsa-miR-664a-3p,MAT1A
hsa-miR-672,Cd3g
hsa-miR-672,Phb2
hsa-miR-675-3p,SMAD5
hsa-miR-675-3p,SMAD1
hsa-miR-708-3p,MPL
hsa-miR-708-3p,N4BP1
hsa-miR-708-3p,OTUB1
hsa-miR-708-3p,TEX261
hsa-miR-708-5p,BMI1
hsa-miR-708-5p,ZEB2
hsa-miR-708-5p,BIRC5
hsa-miR-708-5p,AKT2
hsa-miR-708-5p,CD44
hsa-miR-708-5p,TMEM88
hsa-miR-708-5p,EYA3
hsa-miR-708-5p,NNAT
hsa-miR-708-5p,CD274
hsa-miR-708-5p,CNTFR
hsa-miR-708-5p,AKT1
hsa-miR-708-5p,CCND1
hsa-miR-708-5p,MMP2
hsa-miR-708-5p,EZH2
hsa-miR-708-5p,PARP1
hsa-miR-708-5p,BCL2
hsa-miR-708-5p,CASP2
hsa-miR-711,SP1
hsa-miR-718,VEGFA
hsa-miR-718,PTEN
hsa-miR-7515,MET
hsa-miR-758-3p,TLR7
hsa-miR-758-3p,TLR3
hsa-miR-767-3p,MGMT
hsa-miR-767-5p,COL3A1
hsa-miR-767-5p,COL4A1
hsa-miR-767-5p,COL4A2
hsa-miR-767-5p,COL5A2
hsa-miR-767-5p,COL10A1
hsa-miR-767-5p,SPARC
hsa-miR-767-5p,FBN1
hsa-miR-767-5p,SERPINH1
hsa-miR-767-5p,LOX
hsa-miR-767-5p,MMP2
hsa-miR-767-5p,PDGFRB
hsa-miR-768-3p,EIF4E
hsa-miR-768-5p,NTRK3
hsa-miR-802,MECP2
hsa-miR-874-3p,HDAC1
hsa-miR-874-3p,AQP3
hsa-miR-874-3p,STAT3
hsa-miR-874-3p,CDK9
hsa-miR-876-3p,MCL1
hsa-miR-885-3p,CD274
hsa-miR-886-3p,MCL1
hsa-miR-886-3p,CXCL12
hsa-miR-886-3p,CDC6
hsa-miR-886-3p,PLK1
hsa-miR-888-5p,CDH1
hsa-miR-941,KDM6B
hsa-miR-942-5p,CDKN1A
hsa-miR-942-5p,IFI27
hsa-miR-944,S100PBP
hsa-miR-944,HECW2
hsa-miR-95-3p,SNX1
hsa-miR-95-3p,CELF2
hsa-miR-98-5p,E2F2
hsa-miR-98-5p,MYC
hsa-miR-98-5p,E2F1
hsa-miR-98-5p,NCOA3
hsa-miR-98-5p,TUSC2
hsa-miR-98-5p,SOCS4
hsa-miR-98-5p,EZH2
hsa-miR-98-5p,IL13
hsa-miR-98-5p,MPL
hsa-miR-98-5p,CCNJ
hsa-miR-98-5p,HMGA2
hsa-miR-98-5p,CYP19A1
hsa-miR-98-5p,PGRMC1
hsa-miR-98-5p,CBL
hsa-miR-451,ABCB1
hsa-miR-141,MKK4
hsa-miR-15b,MKK4
hsa-miR-24,MKK4
hsa-miR-25,MKK4
hsa-miR-29a,col2a1 
hsa-miR-124a,CDK6
hsa-let-7a,ACP1
hsa-miR-381 ,LRRC4
hsa-miR-143,FNDC3b
hsa-miR-30a,BECN1P1
hsa-miR-125b,E2F3
hsa-miR-150,EGR2
hsa-miR-296,PUMA
hsa-miR-16,VEGFR2
hsa-miR-16,FGFR1
hsa-miR-16,VEGF
hsa-miR-424,VEGFR2
hsa-miR-424,VEGF
hsa-miR-181b,TIMP3
hsa-miR-221,TIMP3
hsa-miR-222,TIMP3
hsa-miR-9,CAMTA1
hsa-miR-9*,CAMTA1
hsa-let-7a,NIRF
hsa-miR-34a,Axl
hsa-miR-125b,4E-BP1
hsa-miR-29b,col2a1 
hsa-miR-155,CEBPB
hsa-miR-218,COL1A1
hsa-miR-218,SP1
hsa-miR-29a,COL3A1
hsa-miR-16,RECK
hsa-miR-373,RECK
hsa-miR-15b,RECK
hsa-miR-19a,CCND1
hsa-miR-27a,PEX7
hsa-miR-145,SOX9
hsa-miR-150,MUC4
hsa-miR-26b,TAF12
hsa-miR-26b,PTP4A1
hsa-miR-26b,CHFR
hsa-miR-26b,ALS2CR2
hsa-miR-31,LATS2
hsa-miR-31,PPP2R2A
hsa-miR-122,NDRG3
hsa-miR-758,Slc38a1
hsa-miR-758,Epha7
hsa-miR-758,Mytl1
hsa-miR-124,ROCK2
hsa-miR-124,EZH2
hsa-miR-708,Survivin
hsa-miR-21,STAT3
hsa-miR-146a,METTL7A
hsa-miR-146a,CDKN3
hsa-miR-146a,PRR15
hsa-miR-146a,MCPH1
hsa-miR-146a,MCM10
hsa-miR-146a,POLE2
hsa-miR-146a,PDIK1L
hsa-miR-146a,VWCE
hsa-miR-146a,LTB
hsa-miR-146a,ELL3
hsa-miR-146a,RAD54L
hsa-miR-146a,KIF22
hsa-miR-146a,CFH
hsa-miR-146a,TMSL8
hsa-miR-146a,MR1
hsa-miR-146a,ATOH8
hsa-miR-146a,UHRF1
hsa-miR-146a,TRIM14
hsa-miR-146a,COL13A1
hsa-miR-146a,TIMELESS
hsa-miR-146a,PBLD
hsa-miR-146a,PLEKHA4
hsa-miR-146a,BLMH
hsa-miR-146a,NFIX
hsa-miR-146a,PEX11G
hsa-miR-146a,SDCBP2
hsa-miR-342,DNMT1
hsa-miR-373,GLTP
hsa-miR-373,INSIG2
hsa-miR-373,TUSC2
hsa-miR-373,CDC2L6
hsa-miR-373,CFL2
hsa-miR-373,CENPF
hsa-miR-373,GPSM2
hsa-miR-373,C20orf142
hsa-miR-373,STX11
hsa-miR-373,TNFAIP1
hsa-miR-373,RNF149
hsa-miR-373,C12orf23
hsa-miR-373,CYB5R4
hsa-miR-373,GBP3
hsa-miR-373,CD83
hsa-miR-373,FYCO1
hsa-miR-373,PBK
hsa-miR-373,CMTM4
hsa-miR-373,ARHGEF3
hsa-miR-373,MKRN1
hsa-miR-373,LMNB1
hsa-miR-373,LUC7L2
hsa-miR-373,HERPUD1
hsa-miR-373,VPS26A
hsa-miR-373,KLHL12
hsa-miR-373,MYBL1
hsa-miR-373,NUPL1
hsa-miR-373,LOC51035
hsa-miR-373,KIAA1399
hsa-miR-373,CD24
hsa-miR-373,PHC2
hsa-miR-373,PCGF5
hsa-miR-373,C2orf18
hsa-miR-373,C5orf5
hsa-miR-373,GBAS
hsa-miR-373,KIF23
hsa-miR-146a,CCNA2
hsa-miR-146a,PA2G4
hsa-miR-135a,APC
hsa-miR-135b,APC
hsa-let-7d,DAD3R
hsa-miR-27b,ST14
hsa-miR-10a,HOXA1
hsa-miR-124,BDNF
hsa-miR-221,BNIP3L
hsa-miR-221,TBK1
hsa-miR-199a*,KRT7
hsa-miR-30a,KRT7
hsa-miR-218,LAMB3
hsa-miR-155,MyD88
hsa-miR-21,CDKN1A
hsa-miR-21,FAS
hsa-miR-21,FAM3C
hsa-miR-21,HIPK3
hsa-miR-21,PRRG4
hsa-miR-21,ACTA2
hsa-miR-21,BTG2
hsa-miR-21,SESN1
hsa-miR-21,IL6R
hsa-miR-21,SOCS5
hsa-miR-21,GLCCI1
hsa-miR-21,SLC16A10
hsa-miR-21,SGK3
hsa-miR-21,RP2
hsa-miR-21,CDK6
hsa-miR-31,Fzd3
hsa-miR-31,ITGA5
hsa-miR-31,MMP16
hsa-miR-31,RDX
hsa-miR-31,RHOA
hsa-let-7i,BMP2K
hsa-let-7a,DAD1
hsa-let-7d,DAD1
hsa-let-7e,DAD1
hsa-let-7g,DAD1
hsa-let-7i,DAD1
hsa-let-7d,EIF4G2
hsa-let-7g,EIF4G2
hsa-let-7i,EIF4G2
hsa-let-7a,EIF3S1
hsa-let-7i,FANCD2
hsa-let-7a,MED28
hsa-let-7d,RABGAP1L
hsa-let-7e,RABGAP1L
hsa-let-7a,RTCD1
hsa-let-7a,SMOX
hsa-let-7d,SMOX
hsa-miR-302b,TP63
hsa-miR-9,NFKB1
hsa-miR-10a,SFRS1 
hsa-miR-10b,SFRS1 
hsa-miR-138,RHOC
hsa-miR-126,PIK3R2
hsa-miR-138,ROCK2
hsa-miR-29a,MCL1
hsa-miR-29a,CXXC6
hsa-miR-29a,CDK6
hsa-miR-29b,CXXC6
hsa-miR-29b,CDK6
hsa-miR-34b,NOTCH2
hsa-miR-34a,HMGA2
hsa-miR-34a,NOTCH1
hsa-miR-34b,NOTCH4
hsa-miR-34b,HMGA2
hsa-miR-34b,NOTCH1
hsa-miR-34c,NOTCH3
hsa-miR-34c,NOTCH2
hsa-miR-34c,NOTCH4
hsa-miR-34c,HMGA2
hsa-miR-34c,NOTCH1
hsa-miR-196a,ANXA1
hsa-miR-141,ZEB2
hsa-miR-200c,Zeb2
hsa-miR-125b,ERBB2
hsa-miR-125b,ERBB3
hsa-miR-145,MYC
hsa-miR-29a,CD276
hsa-miR-221,BMF
hsa-miR-25,BIM
hsa-miR-145,FBXO28
hsa-miR-145,ACBD3
hsa-miR-145,USP46
hsa-miR-145,RASA1
hsa-miR-145,CCDC25
hsa-miR-145,C11orf58
hsa-miR-130a,MEOX2
hsa-miR-122,GYS1
hsa-miR-125b,C10orf104
hsa-miR-125b,H3F3B
hsa-miR-125b,ADAMTS1
hsa-miR-125b,PERP
hsa-miR-125b,B3GALT4
hsa-miR-125b,HOMER2
hsa-miR-125b,GPR160
hsa-miR-125b,CASP7
hsa-miR-125b,CEBPG
hsa-miR-125b,CBLN2
hsa-miR-125b,HIST1H4A
hsa-miR-125b,LOC92270
hsa-miR-125b,CBX7
hsa-miR-125b,UGT2B15
hsa-miR-125b,UBE2I
hsa-miR-125b,RBM8A
hsa-miR-125b,FLJ41484
hsa-miR-125b,IL1RN
hsa-miR-125b,UGT2B28
hsa-miR-125b,CASP6
hsa-miR-125b,DIO3
hsa-miR-125b,ID2
hsa-miR-125b,PCDHB10
hsa-miR-125b,SGPL1
hsa-miR-125b,CYP1A1
hsa-miR-125b,CLU
hsa-miR-125b,IGFBP3
hsa-miR-125b,PIGR
hsa-miR-125b,UGT2B17
hsa-miR-125b,TSPAN8
hsa-miR-125b,MAN1A1
hsa-miR-125b,ODZ2
hsa-miR-125b,JARID2
hsa-miR-125b,ID3
hsa-miR-125b,ID1
hsa-miR-125b,FAM19A1
hsa-miR-320,POLR3D
hsa-miR-106a,RUNX1
hsa-miR-17,RUNX1
hsa-miR-20a,RUNX1
hsa-miR-7,EGFR
hsa-miR-101,PTGS2
hsa-miR-18a,CTGF
hsa-miR-24,CDKN2A
hsa-miR-31,FIH
hsa-miR-101,ICOS
hsa-miR-29b,SP1
hsa-miR-34a,MYC
hsa-miR-34b*,MYC
hsa-miR-17,BCL2
hsa-miR-17,MEF2D
hsa-miR-17,MAP3K12
hsa-miR-20a,BCL2
hsa-miR-20a,MEF2D
hsa-miR-20a,MAP3K12
hsa-miR-146a,TBP
hsa-miR-21,CFL2
hsa-miR-185,CCNE1
hsa-miR-185,CDK6
hsa-miR-185,AKT1
hsa-miR-185,HMGA2
hsa-miR-185,CORO2B
hsa-miR-125b,SMO
hsa-miR-29a,PTEN
hsa-miR-93,FUS1
hsa-let-7a,HMGA2
hsa-let-7g,HMGA2
hsa-miR-106b,E2F1
hsa-miR-93,E2F1
hsa-miR-155,FOXO3
hsa-let-7a,TRIM71
hsa-miR-214,PTEN
hsa-miR-155,RHOA
hsa-miR-27a,GCA
hsa-miR-15a,MYB
hsa-miR-101,EZH2
hsa-miR-17-92,PTPRO
hsa-miR-29c,FUSIP1
hsa-miR-29c,FBN1
hsa-miR-192,RB1
hsa-miR-31,FOXP3
hsa-miR-23a,C21orf33
hsa-let-7a,?��B-Ras2 
hsa-miR-125b,?��B-Ras2 
hsa-let-7a,LIN28
hsa-miR-34a,CD44
hsa-miR-155,FADD
hsa-miR-106b,CDKN1A
hsa-miR-93,CDKN1A
hsa-miR-29c,COL3A1
hsa-miR-29c,COL4A1
hsa-miR-29c,COL15A1
hsa-miR-29c,LAMC1
hsa-miR-29c,TDG
hsa-miR-302a,CCND1
hsa-miR-27b,PPARG
hsa-miR-19a,CTGF
hsa-miR-19b,CTGF
hsa-miR-196a,KRT5
hsa-miR-196a,SPRR2C
hsa-miR-196a,S100A9
hsa-let-7b,CDC25A
hsa-let-7b,BCL7A
hsa-miR-181b,VSNL1
hsa-miR-181b,GRIA2
hsa-let-7a,DICER1
hsa-let-7d,DICER1
hsa-miR-155,JARID2
hsa-miR-200a,CTNNBIP1
hsa-miR-124a,JAG1
hsa-miR-124,LDLR
hsa-miR-155,MEIS1
hsa-miR-103,ICOS
hsa-miR-195,E2F3
hsa-miR-195,CDK6
hsa-miR-34a,MYB
hsa-let-7a,MOR 
hsa-miR-155,SOCS1
hsa-miR-22,PTEN
hsa-miR-17,CCND1
hsa-miR-20a,CCND1
hsa-miR-221,ICAM1
hsa-miR-141,TGFB2
hsa-miR-200c,ZEB1
hsa-let-7a,CASP3
hsa-miR-143,MAPK7
hsa-miR-224,API5
hsa-miR-146a,IRAK1
hsa-miR-146a,TRAF6
hsa-miR-221,BIM
hsa-miR-222,BIM
hsa-miR-29a,DNMT3A
hsa-miR-29a,DNMT3B
hsa-miR-29b,DNMT3A
hsa-miR-29b,DNMT3B
hsa-miR-29c,DNMT3A
hsa-miR-29c,DNMT3B
hsa-miR-106b,ITCH
hsa-miR-17,CDKN1A
hsa-miR-17,EDG1
hsa-miR-17,p21
hsa-miR-181a,CDKN1B
hsa-miR-200b,WAVE3
hsa-miR-1285,TP53
hsa-let-7b,KRT
hsa-miR-125b,KRT
hsa-miR-138,KRT
hsa-miR-615-5p,KRT
hsa-miR-424,CCND1
hsa-miR-24,E2F2
hsa-miR-10b,KLF4
hsa-miR-122,BCL2L2
hsa-miR-30c,UBE2I
hsa-miR-30e,UBE2I
hsa-miR-802,hAT1R
hsa-miR-378*,SUFU
hsa-miR-183,EZR
hsa-miR-183,KRTAP3-2
hsa-miR-183,RUNX1T1
hsa-let-7f,VIM
hsa-let-7f,ESM1
hsa-let-7f,EEF1A2
hsa-let-7f,TFF1
hsa-let-7f,NTS
hsa-let-7f,FDPS
hsa-let-7f,ASS1
hsa-let-7f,KIF1A
hsa-miR-196a,HOXA7
hsa-miR-196a,HOXC8
hsa-miR-196a,HOXD8
hsa-miR-10a,USF2
hsa-miR-17,JAK1
hsa-miR-20a,JAK1
hsa-miR-183,BTRC
hsa-miR-17,BMPR2
hsa-miR-19a,BMPRII
hsa-miR-20a,BMPRII
hsa-miR-92a,BMPRII
hsa-miR-23b,PLAU
hsa-miR-23b,MET
hsa-miR-181c,NOTCH4
hsa-miR-181c,KRAS
hsa-miR-222,KIT
hsa-miR-19a,NR4A2
hsa-miR-19a,ERBB4
hsa-miR-302d,NR4A2
hsa-miR-302d,ERBB4
hsa-miR-125b,BMF
hsa-miR-124,Hes1
hsa-miR-145,RTKN
hsa-miR-32,unknown
hsa-miR-21,NFIB
hsa-miR-126,VCAM1
hsa-let-7a,LOC561754
hsa-miR-145,IRS1
hsa-miR-155,IKBKE
hsa-miR-155,SMAD2
hsa-miR-21,E2F1
hsa-miR-125b,ST18
hsa-miR-125b,DICER1
hsa-miR-148a,DNMT3B
hsa-miR-141,JAG1
hsa-miR-200c,JAG1
hsa-miR-122,GTF2B
hsa-miR-378*,TUSC2
hsa-miR-424*,LGALS3
hsa-miR-155,SHIP
hsa-miR-155,AGTR1
hsa-let-7i,TLR4
hsa-miR-21,TIMP3
hsa-miR-135a,FLAP
hsa-let-7b,HMGA2
hsa-let-7e,HMGA2
hsa-miR-193b,PLAU
hsa-miR-491,BCL2L1
hsa-miR-221,PIK3R1
hsa-miR-126,CRKL
hsa-miR-221,ESR1
hsa-miR-222,ESR1
hsa-miR-29b,COL1A1
hsa-miR-124,CDK6
hsa-miR-150,MYB
hsa-miR-373,LATS2
hsa-miR-192,DHFR
hsa-miR-204,CTSC
hsa-miR-204,MMP3
hsa-miR-204,MMP9
hsa-miR-204,BMP1
hsa-miR-204,CDH11
hsa-miR-204,ARPC1B
hsa-miR-204,ITGB4
hsa-miR-204,EFNB1
hsa-miR-204,CDC25B
hsa-miR-204,AURKB
hsa-miR-204,ERF
hsa-miR-204,HOXB7
